Sentence,Sentiment,text
The deliveries started in April 2006 and will be completed in 2007 .,neutral,"['delivery', 'started', 'april', 'completed']"
"The new system , which will include 60 MC3090 PDAs from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",neutral,"['new', 'system', 'include', 'mc', 'pda', 'motorola', 'used', 'poundstretcher', 'operative', 'across', 'shift', 'integrate', 'realtime', 'company', 'existing', 'warehouse', 'management', 'system', 'aldata', 'gold', 'stock', 'went', 'live', 'may']"
"For Teleste , the acquisition marks an entry into services business in a market where it has long been an established and significant supplier of products .",positive,"['teleste', 'acquisition', 'mark', 'entry', 'service', 'business', 'market', 'long', 'established', 'significant', 'supplier', 'product']"
18 March 2010 A leakage in the gypsum pond was detected today at the Talvivaara mine .,neutral,"['march', 'leakage', 'gypsum', 'pond', 'detected', 'today', 'talvivaara', 'mine']"
FTSE edges up as investors cheer Kingfisher results,positive,"['ftse', 'edge', 'investor', 'cheer', 'kingfisher', 'result']"
Pohjola will act as the manager of the issue and the bond will be listed on NASDAQ OMX Helsinki Ltd. .,neutral,"['pohjola', 'act', 'manager', 'issue', 'bond', 'listed', 'nasdaq', 'omx', 'helsinki', 'ltd']"
Starbucks shares down as much as ~4.2% $SBUX https://t.co/JlgrprR54k,negative,"['starbucks', 'share', 'much', 'sbux']"
Finnish beverage company Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .,neutral,"['finnish', 'beverage', 'company', 'olvi', 'one', 'last', 'listed', 'company', 'finland', 'yet', 'published', 'financial', 'result', 'second', 'quarter']"
"Other measures included increasing synergies and economies of scale within the Grimaldi Group and personnel adjustments , divestments and redelivery of excess tonnage .",neutral,"['measure', 'included', 'increasing', 'synergy', 'economy', 'scale', 'within', 'grimaldi', 'group', 'personnel', 'adjustment', 'divestments', 'redelivery', 'excess', 'tonnage']"
"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",neutral,"['huhtamaki', 'rigid', 'plastic', 'consumer', 'good', 'operation', 'mainly', 'europe', 'separated', 'new', 'reporting', 'segment', 'january']"
Standard Chartered's Shares Plunge 7% After Fitch Downgrade,negative,"['standard', 'chartereds', 'share', 'plunge', 'fitch', 'downgrade']"
"With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",neutral,"['five', 'different', 'game', 'mode', 'coop', 'tournament', 'player', 'splitscreen', 'multiplayer', 'mode', 'player', 'much', 'fun', 'would', 'actually', 'fishing']"
GlaxoSmithKline starts hunt for successor to CEO Witty,neutral,"['glaxosmithkline', 'start', 'hunt', 'successor', 'ceo', 'witty']"
"`` My wife is looking forward to getting a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",neutral,"['wife', 'looking', 'forward', 'getting', 'paycheck', 'quipped', 'recently', 'sixknot', 'current', 'swirled', 'around', 'anchored', 'heavily', 'sponsored', 'jet', 'sled']"
London Stock Exchange â€“ Deutsche Boerse merger under threat from Brexit,negative,"['london', 'stock', 'exchange', 'â', 'deutsche', 'boerse', 'merger', 'threat', 'brexit']"
"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % .",neutral,"['transaction', 'herttaassa', 'holding', 'alma', 'medium', 'fallen', 'flagging', 'limit']"
The company specialises in temporary electrification and heating at construction sites .,neutral,"['company', 'specialises', 'temporary', 'electrification', 'heating', 'construction', 'site']"
The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .,positive,"['diluted', 'loss', 'pershare', 'narrowed', 'eur', 'eur']"
"The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",neutral,"['gross', 'area', 'innova', 'project', 'sq', 'sq', 'ft']"
"`` Of course , we are in talks with all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",neutral,"['course', 'talk', 'coming', 'new', 'project', 'involve', 'material', 'handling', 'konecranes', 'president', 'ceo', 'pekka', 'lundmark', 'said', 'asked', 'whether', 'talking', 'reliance', 'industry', 'supplying', 'equipment', 'upcoming', 'refinery', 'jamnagar']"
"We offer our clients integrated management consulting , total solutions for complex projects and efficient , best-in-class design and supervision .",neutral,"['offer', 'client', 'integrated', 'management', 'consulting', 'total', 'solution', 'complex', 'project', 'efficient', 'bestinclass', 'design', 'supervision']"
The results will enable the preparation of a conceptual plant design and capital estimates .,neutral,"['result', 'enable', 'preparation', 'conceptual', 'plant', 'design', 'capital', 'estimate']"
$MA http://stks.co/1CYN continues to consolidate / base here,positive,"['continues', 'consolidate', 'base']"
The company did not distribute a dividend in 2005 .,neutral,"['company', 'distribute', 'dividend']"
"The total investment in the company will be EUR58m , of which Wartsila 's share will be EUR29m .",neutral,"['total', 'investment', 'company', 'eurm', 'wartsila', 'share', 'eurm']"
The project is expected to be completed in 2009 .,neutral,"['project', 'expected', 'completed']"
"In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",neutral,"['czech', 'republic', 'smaller', 'profiling', 'unit', 'ostrava', 'closed', 'machinery', 'gradually', 'relocated', 'ruukki', 'bigger', 'plant', 'hungary', 'poland', 'romania', 'end', 'first', 'quarter']"
The Group 's order portfolio decreased from EUR 42.9 mn in 9-2007 to EUR 33.3 mn in 2-2008 .,negative,"['group', 'order', 'portfolio', 'decreased', 'eur', 'million', 'eur', 'million']"
"The study is expected to provide proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",neutral,"['study', 'expected', 'provide', 'proof', 'pharmacodynamic', 'activity', 'human', 'corroborate', 'safety', 'profile', 'establish', 'dose', 'range', 'therapeutic', 'study']"
$KITD Looking for a oversold bounce.,positive,"['kitd', 'looking', 'oversold', 'bounce']"
"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",positive,"['pretax', 'loss', 'totaled', 'eur', 'million', 'compared', 'loss', 'eur', 'million', 'first', 'quarter']"
"Metrics in QPR ScoreCard now support date , text and milestone-based values , which improve its support for managing projects around performance or process-related content .",positive,"['metric', 'qpr', 'scorecard', 'support', 'date', 'text', 'milestonebased', 'value', 'improve', 'support', 'managing', 'project', 'around', 'performance', 'processrelated', 'content']"
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,neutral,"['key', 'level', 'watch', 'fb', 'today', 'watching', 'see', 'hold', 'support']"
The pretax profit of the group 's life insurance business increased to EUR 36 million from EUR 27 million .,positive,"['pretax', 'profit', 'group', 'life', 'insurance', 'business', 'increased', 'eur', 'million', 'eur', 'million']"
Actions to improve operational efficiency and adjust operations are expected to deliver annualised permanent cost savings of around EUR 4.5 million and will be effected mostly during the first half of 2010 .,positive,"['action', 'improve', 'operational', 'efficiency', 'adjust', 'operation', 'expected', 'deliver', 'annualised', 'permanent', 'cost', 'saving', 'around', 'eur', 'million', 'effected', 'mostly', 'first', 'half']"
The policy was also aimed at making the companies more profitable and competitive .,positive,"['policy', 'also', 'aimed', 'making', 'company', 'profitable', 'competitive']"
The use case dramatically narrows if you go only with the hot s Ltd.,neutral,"['use', 'case', 'dramatically', 'narrow', 'go', 'hot', 'ltd']"
The offer represents a premium of 24 % over the stock 's closing price on Friday .,positive,"['offer', 'represents', 'premium', 'stock', 'closing', 'price', 'friday']"
"Earnings per share EPS are seen at EUR 0.56 , up from EUR 0.38 .",positive,"['earnings', 'pershare', 'eps', 'seen', 'eur', 'eur']"
The value of the orders is over EUR 25mn .,neutral,"['value', 'order', 'eur', 'mn']"
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",neutral,"['company', 'said', 'share', 'holding', 'company', 'sold', 'meadville', 'holding', 'limited', 'hong', 'kong', 'listed', 'parent', 'company', 'meadville', 'group']"
The hack had been extra nefarious because the tweets activated without being clicked on - it was enough for Web surfers to move their mouse cursors over them .,neutral,"['hack', 'extra', 'nefarious', 'tweet', 'activated', 'without', 'clicked', 'enough', 'web', 'surfer', 'move', 'mouse', 'cursor']"
"` Our strategic cooperation with Rentakran brings us new customers and already-working relationships with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .",positive,"['strategic', 'cooperation', 'rentakran', 'brings', 'u', 'new', 'customer', 'alreadyworking', 'relationship', 'authority', 'new', 'territory', 'said', 'jarmo', 'laasanen', 'senior', 'manager', 'cramo']"
The share of the share capital of both above mentioned shareholders remains below 5 % .,neutral,"['share', 'share', 'capital', 'mentioned', 'shareholder', 'remains']"
"$QCOM chart: Qualcomm Short 61.8% Retracement, Trendline and Resistance. https://t.co/2WQqh35KOY",negative,"['qcom', 'chart', 'qualcomm', 'short', 'retracement', 'trendline', 'resistance']"
Olli-Pekka Kallasvuo was elected as vice chairman of the Board .,neutral,"['ollipekka', 'kallasvuo', 'elected', 'vice', 'chairman', 'board']"
Efficiency programs totalling 100 million euros are under way in Finnair .,positive,"['efficiency', 'program', 'totalling', 'million', 'euro', 'way', 'finnair']"
"In Penttil+ñ 's vision , the most important reason for the transaction is Russia .",neutral,"['penttilñ', 'vision', 'important', 'reason', 'transaction', 'russia']"
"In January-August 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",neutral,"['januaryaugust', 'import', 'sea', 'container', 'lorry', 'trailer', 'unit', 'fell', 'export', 'corresponding', 'period']"
"The transaction covers a building lot of 46,763 sq m and factory buildings of 19,631 sq m. Since the autumn of 2007 , when Scanfil discontinued its production operations in Oulu , the facilities have been partly leased to other parties .",neutral,"['transaction', 'cover', 'building', 'lot', 'sq', 'factory', 'building', 'sq', 'since', 'autumn', 'scanfil', 'discontinued', 'production', 'operation', 'oulu', 'facility', 'partly', 'leased', 'party']"
$SKX turning. Coming from far could go far. Stock price implies you pay nothing for the business,positive,"['skx', 'turning', 'coming', 'far', 'could', 'go', 'far', 'stock', 'price', 'implies', 'pay', 'nothing', 'business']"
"For 2009 , Incap expects revenue of some EUR 70 million .",neutral,"['incap', 'expects', 'revenue', 'eur', 'million']"
Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,positive,"['carnival', 'corporation', 'china', 'merchant', 'group', 'sign', 'memo', 'understanding']"
"The stock price rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",positive,"['stock', 'price', 'rose', 'ore', 'close', 'sek', 'ending', 'twoday', 'streak', 'loss']"
According to the announcement of the Helsinki Stock Exchange the share of Sentera shall be delisted from the NM-list of the Helsinki Stock Exchange accordingly .,neutral,"['according', 'announcement', 'helsinki', 'stock', 'exchange', 'share', 'sentera', 'shall', 'delisted', 'nmlist', 'helsinki', 'stock', 'exchange', 'accordingly']"
"Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .",neutral,"['finnish', 'bank', 'pohjola', 'bank', 'plc', 'hel', 'pohs', 'said', 'today', 'issue', 'eur', 'million', 'usd', 'indexlinked', 'bond', 'pohjola', 'tutkimuksen', 'tahdet', 'viii', 'pohjola', 'research', 'star', 'viii', 'october']"
Vacon controls a further 5 % of the company via investment fund Power Fund I. EUR 1.0 = USD 1.397,neutral,"['vacon', 'control', 'company', 'via', 'investment', 'fund', 'power', 'fund', 'eur', 'usd']"
The aim of the bridge solutions chosen is to minimize construction times while ensuring that traffic beneath the bridge on the Saimaa canal continues undisturbed .,neutral,"['aim', 'bridge', 'solution', 'chosen', 'minimize', 'construction', 'time', 'ensuring', 'traffic', 'beneath', 'bridge', 'saimaa', 'canal', 'continues', 'undisturbed']"
The technology park will be built near St. Petersburg-based Pulkovo airport .,neutral,"['technology', 'park', 'built', 'near', 'st', 'petersburgbased', 'pulkovo', 'airport']"
"$STX long play, another consistent profit zone.. check it out https://t.co/DQfuzOzYlh https://t.co/ggne4ayzqn",positive,"['stx', 'long', 'play', 'another', 'consistent', 'profit', 'zone', 'check']"
The value of the orders is about EUR 25mn .,neutral,"['value', 'order', 'eur', 'mn']"
Talentum acquired a 47.5 pct stake in Varesvuo Partners in 1997 and the remaining in 2002 and 2005 .,neutral,"['talentum', 'acquired', 'percent', 'stake', 'varesvuo', 'partner', 'remaining']"
"OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market .",positive,"['outotec', 'oyj', 'press', 'release', 'december', 'outotec', 'establishes', 'new', 'subsidiary', 'kolkata', 'outotec', 'established', 'subsidiary', 'india', 'order', 'better', 'serve', 'indian', 'customer', 'increase', 'business', 'growing', 'indian', 'market']"
Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .,positive,"['commission', 'income', 'rose', 'eur', 'million', 'eur', 'million']"
Nokia - the world 's largest mobile phone manufacturer - and China Postel - China 's largest mobile phone distributor - have a long-standing partnership that continues to grow stronger over time .,positive,"['nokia', 'world', 'largest', 'mobile', 'phone', 'manufacturer', 'china', 'postel', 'china', 'largest', 'mobile', 'phone', 'distributor', 'longstanding', 'partnership', 'continues', 'grow', 'stronger', 'time']"
"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",neutral,"['based', 'first', 'quarter', 'result', 'existing', 'order', 'backlog', 'new', 'order', 'prospect', 'company', 'expects', 'fullyear', 'sale', 'contract', 'gross', 'margin', 'stay', 'healthy', 'level', 'operating', 'profit', 'margin', 'lower', 'due', 'lower', 'sale', 'volume']"
"Look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",neutral,"['look', 'vintage', 'fabric', 'cushion', 'cover', 'coffee', 'pot', 'ceramic', 'serving', 'dish', 'cocktail', 'glass', 'stainless', 'steel', 'party', 'dish']"
"Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .",negative,"['cargo', 'traffic', 'fell', 'yearonyear', 'tonne', 'september']"
"CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team .",neutral,"['capman', 'four', 'investment', 'area', 'capman', 'buyout', 'capman', 'technology', 'capman', 'life', 'science', 'capman', 'real', 'estate', 'dedicated', 'team']"
Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products .,neutral,"['kershaw', 'take', 'position', 'immediate', 'effect', 'previous', 'role', 'marketing', 'manager', 'sankey', 'home', 'garden', 'product']"
Deliveries by Outotec will take place over 30 months .,neutral,"['delivery', 'outotec', 'take', 'place', 'month']"
Net profit was 35.5 mln compared with 29.8 mln .,positive,"['net', 'profit', 'million', 'compared', 'million']"
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,neutral,"['swedish', 'subsidiary', 'hold', 'net', 'smelter', 'return', 'nsr', 'royalty', 'two', 'advanced', 'copper', 'project', 'northern', 'sweden', 'viscaria', 'adak', 'project', 'developed', 'avalon', 'mineral', 'ltd', 'asx', 'avi']"
RT @tomhend777 $MU needs to hold here -Broken for now. Needs big flush. Still not technically oversold so now big bounce yet,neutral,"['rt', 'tomhend', 'mu', 'need', 'hold', 'broken', 'need', 'big', 'flush', 'still', 'technically', 'oversold', 'big', 'bounce', 'yet']"
The optimization of the steel components heating process will reduce the energy consumption .,positive,"['optimization', 'steel', 'component', 'heating', 'process', 'reduce', 'energy', 'consumption']"
"M-real Corporation Stock Exchange Announcement 29 September 2006 at 4.15 p.m. Kyro Corporation and M-real Corporation , a Metsaliitto Group subsidiary , have agreed on an arrangement which gives M-real option to purchase the Kyroskoski natural gas powerplant from Kyro .",neutral,"['mreal', 'corporation', 'stock', 'exchange', 'announcement', 'september', 'pm', 'kyro', 'corporation', 'mreal', 'corporation', 'metsaliitto', 'group', 'subsidiary', 'agreed', 'arrangement', 'give', 'mreal', 'option', 'purchase', 'kyroskoski', 'natural', 'gas', 'powerplant', 'kyro']"
i-Grid shows $DIA capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.,negative,"['igrid', 'show', 'dia', 'capped', 'long', 'term', 'range', 'rally', 'beyond', 'today', 'level', 'range', 'lead', 'meltdown']"
"The Samsung Mobile Applications Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .",neutral,"['samsung', 'mobile', 'application', 'store', 'launched', 'january', 'samsung', 'mobile', 'innovator', 'program', 'enables', 'mobile', 'software', 'developer', 'create', 'application', 'use', 'across', 'samsung', 'mobile', 'device']"
"Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland .",positive,"['press', 'release', 'october', 'ruukki', 'signed', 'contract', 'deliver', 'install', 'steel', 'structure', 'bridge', 'kyronsalmi', 'strait', 'savonlinna', 'finland']"
"After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .",neutral,"['nonrecurring', 'item', 'eur', 'mn', 'profit', 'amounted', 'eur', 'mn']"
"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",negative,"['profit', 'period', 'totalled', 'eur', 'million', 'eur', 'million', 'third', 'quarter']"
It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .,positive,"['also', 'said', 'third', 'quarter', 'diluted', 'eps', 'came', 'eur', 'compared', 'eur', 'quarter', 'year', 'ago']"
"However , its market share shrank to 47.59 per cent from 48 per cent a year earlier .",neutral,"['however', 'market', 'share', 'shrank', 'per', 'cent', 'per', 'cent', 'year', 'earlier']"
"Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",negative,"['nordic', 'bank', 'already', 'write', 'sizable', 'loan', 'latvia', 'swedbank', 'nordea', 'dnb', 'seb', 'reporting', 'combined', 'loss', 'excess', 'billion', 'period', 'backdrop', 'near', 'economic', 'meltdown', 'latvia']"
"Stora Enso 's business in North America has annual capacity of about 3 million tons and employs about 4,350 people .",neutral,"['stora', 'enso', 'business', 'north', 'america', 'annual', 'capacity', 'million', 'ton', 'employ', 'people']"
"That address also happens to house Italian megamart Eataly , meaning that `` Come on , kids , we 're going to the Toy Building ! ''",neutral,"['address', 'also', 'happens', 'house', 'italian', 'megamart', 'eataly', 'meaning', 'come', 'kid', 'going', 'toy', 'building']"
"`` The Intel Atom processor has had tremendous success in the marketplace since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",positive,"['intel', 'atom', 'processor', 'tremendous', 'success', 'marketplace', 'since', 'launch', 'year', 'ago', 'said', 'pankaj', 'kedia', 'director', 'global', 'ecosystem', 'program', 'intel', 'corp', 'ultra', 'mobility', 'group']"
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",negative,"['operating', 'result', 'excluding', 'oneoff', 'item', 'totaled', 'eur', 'million', 'compared', 'eur', 'million', 'continuing', 'operation', 'excluding', 'oneoff', 'item']"
Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,negative,"['sale', 'boost', 'new', 'morrison', 'chief', 'david', 'potts', 'tesco', 'turnaround', 'stall']"
"Also Finnish Industry Investment , a government-owned investment company , will participate in the project .",neutral,"['also', 'finnish', 'industry', 'investment', 'governmentowned', 'investment', 'company', 'participate', 'project']"
"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",neutral,"['committee', 'proposes', 'following', 'remuneration', 'monthly', 'remuneration', 'eur', 'chairman', 'eur', 'deputy', 'chairman', 'eur', 'board', 'member']"
"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year .",negative,"['comptel', 'slipped', 'net', 'loss', 'eur', 'profit', 'eur', 'previous', 'year']"
`` Those uncertainties cloud the long-term outlook . '',neutral,"['uncertainty', 'cloud', 'longterm', 'outlook']"
hu will offer a further discount of between 25 % and 50 % on selected books .,neutral,"['hu', 'offer', 'discount', 'selected', 'book']"
A quick `` one-stop-shop '' to understand the company .,neutral,"['quick', 'onestopshop', 'understand', 'company']"
$UBNT still having some trouble at the resistance line. Should resolve soon.@cheri1 @strattonite   http://stks.co/c0sU4,neutral,"['ubnt', 'still', 'trouble', 'resistance', 'line', 'resolve', 'sooncheri', 'strattonite']"
Johnson Matthey profit falls but dividend rises,neutral,"['johnson', 'matthey', 'profit', 'fall', 'dividend', 'rise']"
"$CNDO 21% short float, shorts likely to take profits into close",negative,"['cndo', 'short', 'float', 'short', 'likely', 'take', 'profit', 'close']"
Europe needs 17 new large paper machines .,neutral,"['europe', 'need', 'new', 'large', 'paper', 'machine']"
European traffic grew nearly 30 % .,positive,"['european', 'traffic', 'grew', 'nearly']"
"Established in 1989 , CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",neutral,"['established', 'capman', 'manages', 'nordic', 'buyout', 'mezzanine', 'technology', 'life', 'science', 'real', 'estate', 'fund', 'approximately', 'euro', 'billion', 'billion', 'total', 'capital']"
The total value of the deal is USD 29mn .,neutral,"['total', 'value', 'deal', 'usd', 'mn']"
"26 January 2011 - Finnish metal products company Componenta Oyj ( HEL : CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier .",positive,"['january', 'finnish', 'metal', 'product', 'company', 'componenta', 'oyj', 'hel', 'cthv', 'said', 'yesterday', 'net', 'loss', 'narrowed', 'eur', 'last', 'quarter', 'eur', 'period', 'year', 'earlier']"
"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",neutral,"['byline', 'tim', 'moran', 'cellular', 'phone', 'giant', 'nokia', 'corp', 'offering', 'billion', 'digital', 'map', 'supplier', 'navteq', 'corp', 'chicago']"
Why not give your bedroom a cool makeover for summer .,neutral,"['give', 'bedroom', 'cool', 'makeover', 'summer']"
Turnover rose to EUR21m from EUR17m .,positive,"['turnover', 'rose', 'eurm', 'eurm']"
Britain's FTSE gets lift from Prudential results,positive,"['britain', 'ftse', 'get', 'lift', 'prudential', 'result']"
"The total investment necessary will be EUR40m , the company estimated .",neutral,"['total', 'investment', 'necessary', 'eurm', 'company', 'estimated']"
Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,neutral,"['finnish', 'retail', 'software', 'developer', 'aldata', 'solution', 'oyj', 'reported', 'net', 'loss', 'million', 'euro', 'million', 'versus', 'net', 'profit', 'million', 'euro', 'million']"
"FinancialWire tm is a fully independent , proprietary news wire service .",neutral,"['financialwire', 'tm', 'fully', 'independent', 'proprietary', 'news', 'wire', 'service']"
"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",neutral,"['operating', 'profit', 'totalled', 'eur', 'million', 'eur', 'million', 'first', 'quarter']"
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,positive,"['proportion', 'estonian', 'lithuanian', 'passenger', 'tallinnhelsinki', 'route', 'also', 'grew', 'july']"
"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 .",neutral,"['operating', 'profit', 'totaled', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
The exercise originated in Finland in the early 1930s as a training method for cross-country skiers .,neutral,"['exercise', 'originated', 'finland', 'early', 'training', 'method', 'crosscountry', 'skier']"
The writing and publication of Lemmink+ñinen -¦ s history is a continuation of earlier collaboration between Antti Tuuri and the company .,neutral,"['writing', 'publication', 'lemminkñinen', 'history', 'continuation', 'earlier', 'collaboration', 'antti', 'tuuri', 'company']"
"Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",positive,"['finland', 'national', 'carrier', 'finnair', 'plc', 'carried', 'record', 'million', 'passenger', 'increase', 'percent', 'previous', 'year', 'airline', 'reported', 'tuesday']"
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,neutral,"['finnish', 'glass', 'technology', 'group', 'glaston', 'corporation', 'omx', 'helsinki', 'glav', 'reported', 'thursday', 'august', 'operating', 'profit', 'eur', 'net', 'sale', 'eur', 'period', 'januaryseptember']"
"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",neutral,"['raute', 'reported', 'loss', 'pershare', 'eur', 'first', 'half', 'eps', 'eur', 'corresponding', 'period']"
News Corp. 's MySpace.com Web site will display submissions for the expanded Broadband Emmy Awards as part of an effort to identify aspiring video artists .,neutral,"['news', 'corp', 'myspacecom', 'web', 'site', 'display', 'submission', 'expanded', 'broadband', 'emmy', 'award', 'part', 'effort', 'identify', 'aspiring', 'video', 'artist']"
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",negative,"['copper', 'lead', 'nickel', 'also', 'dropped', 'hbos', 'hbos', 'plummeted', 'penny', 'saying', 'yearó']"
As a result some 20 persons will no longer be needed .,neutral,"['result', 'person', 'longer', 'needed']"
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,negative,"['bbry', 'actually', 'lost', 'pershare', 'incl', 'vz', 'debt', 'cash']"
Why $MCD looks set to fall further. http://stks.co/f2fgj,negative,"['mcd', 'look', 'set', 'fall']"
Swiss franc surged to record 1.42 euros after it reported sharpest gain in manufacturing in March .,positive,"['swiss', 'franc', 'surged', 'record', 'euro', 'reported', 'sharpest', 'gain', 'manufacturing', 'march']"
AstraZeneca's patent on asthma drug invalidated by US court,negative,"['astrazenecas', 'patent', 'asthma', 'drug', 'invalidated', 'u', 'court']"
Finnish Bank of +àland +àlandsbanken has issued a profit warning .,neutral,"['finnish', 'bank', 'àland', 'àlandsbanken', 'issued', 'profit', 'warning']"
"According to Tyrv+ñinen 's estimation , Japan is a very essential location in terms of Finnair 's Asian strategy .",neutral,"['according', 'tyrvñinen', 'estimation', 'japan', 'essential', 'location', 'term', 'finnair', 'asian', 'strategy']"
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",neutral,"['finnair', 'passenger', 'load', 'factor', 'measure', 'number', 'sold', 'seat', 'share', 'available', 'seat', 'dropped', 'percentage', 'point', 'september']"
"OVA Press has a 60 % stake in the joint venture , while IMSM holds a 40 % stake .",neutral,"['ovum', 'press', 'stake', 'joint', 'venture', 'imsm', 'hold', 'stake']"
EPS dropped to EUR0 .2 from EUR0 .3 .,neutral,"['eps', 'dropped', 'eur', 'eur']"
It is a disappointment to see the plan folded .,negative,"['disappointment', 'see', 'plan', 'folded']"
