Sentence,Sentiment,text
The duration of the contract is 37 months .,neutral,duration contract is month
A meeting of Glisten shareholders to vote on the bid will be held on 12 March .,neutral,meeting glisten shareholder to vote on bid will be held on march
"Mercator will use the software for its logistic , retail and wholesale operations in Slovenia and its other markets in southeastern Europe .",neutral,mercator will use software for it logistic retail and wholesale operation slovenia and it other market southeastern europe
"Insurer Axa ( PAR : CS ) slid by 5.35 % to EUR 14.15 , after Citigroup and ING slashed their targets on the stock .",negative,insurer axa par c slid by to eur after citigroup and ing slashed their target on stock
"Rinkuskiai raised the sales by 18.1 percent , to 1.37 million liters , while the sales of Kauno Alus grew by 14.3 percent , to 960,000 liters .",positive,rinkuskiai raised sale by percent to million liter while sale kauno alus grew by percent to liter
No changes in media activity were seen in October compared with September .,neutral,no change medium activity were seen october compared with september
Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .,neutral,orion net profit for third quarter decreased to million euro million from million euro million year earlier
"Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 .",negative,sampo bank market share lending wa down from first quarter
In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .,neutral,july it and quadriga capital sold their lewa gmbh pumpmaking business to japan nikkiso co
"The largest construction company in Finland , YIT Corporation , is to acquire 70 % of the shares in the Slovak construction company Reding Bratislava .",neutral,largest construction company finland yit corporation is to acquire share slovak construction company reding bratislava
"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",neutral,total more than surveillance camera will be handled and managed according to variety need company said
"Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",neutral,sukhraj dulai block boni sue court culdesac on city north side started vehicle and went inside his house about am tuesday leaving garage door open
The enterprise value of Maritim Food AS has been determined as approximately EUR15m .,neutral,enterprise value maritim food a ha been determined a approximately eurm
Facebook $FB received a Buy rating from Wells Fargo 5-star Analyst Peter Stabler (Wells Fargo) https://t.co/jnB4c9vdCu,positive,facebook fb received buy rating from well fargo star analyst peter stabler well fargo
"In April-June 2008 , Scanfil 's net sales totalled EUR 58.7 mn and operating profit EUR 6.6 mn .",neutral,apriljune scanfil net sale totalled eur million and operating profit eur million
"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",positive,aldi and lidl expansion plan speed ahead a tesco sainsburys morrison
"The paper industry 's de-inking sludge , which is produced in mills that use recycled fiber when printing ink is removed from recovered paper , is also a suitable raw material .",neutral,paper industry deinking sludge which is produced mill that use recycled fiber when printing ink is removed from recovered paper is also suitable raw material
$RSOL bought 3500 shares today!,positive,rsol bought share today
$XLI Potential intermediate top in an Uptrend on a 60'-15'-4' charts http://stks.co/j1TdF,positive,xli potential intermediate top an uptrend on chart
Mr. Kari Stadigh will carry on as Chairman of the Board and Mr. Matti Arteva as Vice-Chairman .,neutral,mr kari stadigh will carry on a chairman board and mr matti arteva a vicechairman
"The total value of the order , placed by Aspo ' marine transportation subsidiary ESL Shipping Oy , is EUR 60 million ( USD 77.5 m ) .",neutral,total value order placed by aspo marine transportation subsidiary esl shipping oy is eur million usd
Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,neutral,operating loss totaled eur million compared to profit eur million corresponding period
One attractive factor about the tablets for media companies is that they provide a new way of making money .,positive,one attractive factor about tablet for medium company is that they provide new way making money
"Raisio 's bid to buy Glisten is a `` win-win '' deal for both companies , the chairman of the UK snacks firm told just-food today 10 February .",positive,raisio bid to buy glisten is winwin deal for both company chairman uk snack firm told justfood today february
The parties have agreed to negotiate definitive distribution and license agreements by the end of June 2010 .,positive,party have agreed to negotiate definitive distribution and license agreement by end june
Status : Agreed,neutral,status agreed
long $AAPL 107 calls @ .40,positive,long aapl call
"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",neutral,broadbased wig index ended thursday session percent up pt while bluechip wig wa down pt
Tesla issues its first Model X recall https://t.co/t1kMqVwhQQ $TSLA,negative,tesla issue it first model recall tsla
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,positive,refileupdate britain lloyd to pay first dividend since rescue
what is up with $HK..... from Jan to now it's been a sinking ship...,negative,what is up with hk from jan to now it been sinking ship
"Finnish property investor Sponda said it has agreed a 100 mln eur , five-year mln credit facility with Swedbank and a 50 mln eur , seven-year facility with OKO Bank .",neutral,finnish property investor sponda said it ha agreed million eur fiveyear million credit facility with swedbank and million eur sevenyear facility with oko bank
The deliveries started in April 2006 and will be completed in 2007 .,neutral,delivery started april and will be completed
"The new system , which will include 60 MC3090 PDAs from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",neutral,new system which will include mc pda from motorola to be used by poundstretcher operative across shift will integrate realtime with company existing warehouse management system aldata gold stock which went live may
"For Teleste , the acquisition marks an entry into services business in a market where it has long been an established and significant supplier of products .",positive,for teleste acquisition mark an entry into service business market where it ha long been an established and significant supplier product
18 March 2010 A leakage in the gypsum pond was detected today at the Talvivaara mine .,neutral,march leakage gypsum pond wa detected today talvivaara mine
FTSE edges up as investors cheer Kingfisher results,positive,ftse edge up a investor cheer kingfisher result
Pohjola will act as the manager of the issue and the bond will be listed on NASDAQ OMX Helsinki Ltd. .,neutral,pohjola will act a manager issue and bond will be listed on nasdaq omx helsinki ltd
Starbucks shares down as much as ~4.2% $SBUX https://t.co/JlgrprR54k,negative,starbucks share down a much a sbux
Finnish beverage company Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .,neutral,finnish beverage company olvi is one last listed company finland that ha not yet published it financial result for second quarter
"Other measures included increasing synergies and economies of scale within the Grimaldi Group and personnel adjustments , divestments and redelivery of excess tonnage .",neutral,other measure included increasing synergy and economy scale within grimaldi group and personnel adjustment divestments and redelivery excess tonnage
"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",neutral,huhtamaki rigid plastic consumer good operation which are mainly europe will be separated into new reporting segment a january
Standard Chartered's Shares Plunge 7% After Fitch Downgrade,negative,standard chartereds share plunge after fitch downgrade
"With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",neutral,with five different game mode coop tournament player splitscreen and multiplayer mode player can have a much fun a they would if they were actually fishing
GlaxoSmithKline starts hunt for successor to CEO Witty,neutral,glaxosmithkline start hunt for successor to ceo witty
"`` My wife is looking forward to getting a paycheck again , '' he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",neutral,my wife is looking forward to getting paycheck again he quipped recently a sixknot current swirled around his anchored and heavily sponsored jet sled
London Stock Exchange â€“ Deutsche Boerse merger under threat from Brexit,negative,london stock exchange â deutsche boerse merger under threat from brexit
"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % .",neutral,after transaction herttaassa holding alma medium ha fallen below flagging limit
The company specialises in temporary electrification and heating at construction sites .,neutral,company specialises temporary electrification and heating construction site
The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .,positive,diluted loss pershare narrowed to eur from eur
"The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",neutral,gross area innova project will be about sq sq ft
"`` Of course , we are in talks with all those coming up with new projects that involve material handling , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",neutral,course we are talk with all those coming up with new project that involve material handling konecranes president and ceo pekka lundmark said when asked whether it wa talking to reliance industry for supplying equipment to it upcoming refinery jamnagar
"We offer our clients integrated management consulting , total solutions for complex projects and efficient , best-in-class design and supervision .",neutral,we offer our client integrated management consulting total solution for complex project and efficient bestinclass design and supervision
The results will enable the preparation of a conceptual plant design and capital estimates .,neutral,result will enable preparation conceptual plant design and capital estimate
$MA http://stks.co/1CYN continues to consolidate / base here,positive,ma continues to consolidate base here
The company did not distribute a dividend in 2005 .,neutral,company did not distribute dividend
"The total investment in the company will be EUR58m , of which Wartsila 's share will be EUR29m .",neutral,total investment company will be eurm which wartsila share will be eurm
The project is expected to be completed in 2009 .,neutral,project is expected to be completed
"In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",neutral,czech republic smaller profiling unit ostrava will be closed and machinery will be gradually relocated to ruukki bigger plant hungary poland and romania by end first quarter
The Group 's order portfolio decreased from EUR 42.9 mn in 9-2007 to EUR 33.3 mn in 2-2008 .,negative,group order portfolio decreased from eur million to eur million
"The study is expected to provide proof of pharmacodynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",neutral,study is expected to provide proof pharmacodynamic activity human corroborate safety profile and establish dose range for further therapeutic study
$KITD Looking for a oversold bounce.,positive,kitd looking for oversold bounce
"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",positive,pretax loss totaled eur million compared to loss eur million first quarter
"Metrics in QPR ScoreCard now support date , text and milestone-based values , which improve its support for managing projects around performance or process-related content .",positive,metric qpr scorecard now support date text and milestonebased value which improve it support for managing project around performance or processrelated content
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,neutral,key level to watch fb for today is watching to see if it can hold a support
The pretax profit of the group 's life insurance business increased to EUR 36 million from EUR 27 million .,positive,pretax profit group life insurance business increased to eur million from eur million
Actions to improve operational efficiency and adjust operations are expected to deliver annualised permanent cost savings of around EUR 4.5 million and will be effected mostly during the first half of 2010 .,positive,action to improve operational efficiency and adjust operation are expected to deliver annualised permanent cost saving around eur million and will be effected mostly during first half
The policy was also aimed at making the companies more profitable and competitive .,positive,policy wa also aimed making company more profitable and competitive
The use case dramatically narrows if you go only with the hot s Ltd.,neutral,use case dramatically narrow if you go only with hot ltd
The offer represents a premium of 24 % over the stock 's closing price on Friday .,positive,offer represents premium over stock closing price on friday
"Earnings per share EPS are seen at EUR 0.56 , up from EUR 0.38 .",positive,earnings pershare eps are seen eur up from eur
The value of the orders is over EUR 25mn .,neutral,value order is over eur mn
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",neutral,company said that share holding company will be sold to meadville holding limited hong kong listed parent company meadville group
The hack had been extra nefarious because the tweets activated without being clicked on - it was enough for Web surfers to move their mouse cursors over them .,neutral,hack had been extra nefarious because tweet activated without being clicked on it wa enough for web surfer to move their mouse cursor over them
"` Our strategic cooperation with Rentakran brings us new customers and already-working relationships with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .",positive,our strategic cooperation with rentakran brings u new customer and alreadyworking relationship with authority new territory said jarmo laasanen senior manager cramo
The share of the share capital of both above mentioned shareholders remains below 5 % .,neutral,share share capital both above mentioned shareholder remains below
"$QCOM chart: Qualcomm Short 61.8% Retracement, Trendline and Resistance. https://t.co/2WQqh35KOY",negative,qcom chart qualcomm short retracement trendline and resistance
Olli-Pekka Kallasvuo was elected as vice chairman of the Board .,neutral,ollipekka kallasvuo wa elected a vice chairman board
Efficiency programs totalling 100 million euros are under way in Finnair .,positive,efficiency program totalling million euro are under way finnair
"In Penttil+ñ 's vision , the most important reason for the transaction is Russia .",neutral,penttilñ vision most important reason for transaction is russia
"In January-August 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",neutral,januaryaugust import by sea container lorry and trailer unit fell by and export by from corresponding period
"The transaction covers a building lot of 46,763 sq m and factory buildings of 19,631 sq m. Since the autumn of 2007 , when Scanfil discontinued its production operations in Oulu , the facilities have been partly leased to other parties .",neutral,transaction cover building lot sq and factory building sq since autumn when scanfil discontinued it production operation oulu facility have been partly leased to other party
$SKX turning. Coming from far could go far. Stock price implies you pay nothing for the business,positive,skx turning coming from far could go far stock price implies you pay nothing for business
"For 2009 , Incap expects revenue of some EUR 70 million .",neutral,for incap expects revenue some eur million
Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,positive,carnival corporation and china merchant group sign memo understanding
"The stock price rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",positive,stock price rose ore or to close sek ending twoday streak loss
According to the announcement of the Helsinki Stock Exchange the share of Sentera shall be delisted from the NM-list of the Helsinki Stock Exchange accordingly .,neutral,according to announcement helsinki stock exchange share sentera shall be delisted from nmlist helsinki stock exchange accordingly
"Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .",neutral,finnish bank pohjola bank plc hel pohs said today that it will issue eur million usd indexlinked bond pohjola tutkimuksen tahdet viii pohjola research star viii on october
Vacon controls a further 5 % of the company via investment fund Power Fund I. EUR 1.0 = USD 1.397,neutral,vacon control further company via investment fund power fund eur usd
The aim of the bridge solutions chosen is to minimize construction times while ensuring that traffic beneath the bridge on the Saimaa canal continues undisturbed .,neutral,aim bridge solution chosen is to minimize construction time while ensuring that traffic beneath bridge on saimaa canal continues undisturbed
The technology park will be built near St. Petersburg-based Pulkovo airport .,neutral,technology park will be built near st petersburgbased pulkovo airport
"$STX long play, another consistent profit zone.. check it out https://t.co/DQfuzOzYlh https://t.co/ggne4ayzqn",positive,stx long play another consistent profit zone check it out
The value of the orders is about EUR 25mn .,neutral,value order is about eur mn
Talentum acquired a 47.5 pct stake in Varesvuo Partners in 1997 and the remaining in 2002 and 2005 .,neutral,talentum acquired percent stake varesvuo partner and remaining and
"OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market .",positive,outotec oyj press release december am outotec establishes new subsidiary kolkata outotec ha established subsidiary india order to better serve it indian customer and to increase it business growing indian market
Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .,positive,commission income rose by to eur million from eur million
Nokia - the world 's largest mobile phone manufacturer - and China Postel - China 's largest mobile phone distributor - have a long-standing partnership that continues to grow stronger over time .,positive,nokia world largest mobile phone manufacturer and china postel china largest mobile phone distributor have longstanding partnership that continues to grow stronger over time
"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",neutral,based on first quarter result existing order backlog and new order prospect company expects that fullyear sale will contract by from gross margin will stay healthy level and operating profit margin will be lower than due to lower sale volume
"Look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",neutral,look out for vintage fabric cushion cover coffee pot ceramic serving dish cocktail glass and stainless steel party dish
"Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .",negative,cargo traffic fell yearonyear to tonne september
"CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team .",neutral,capman ha four investment area capman buyout capman technology capman life science and capman real estate and each them ha dedicated team
Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products .,neutral,kershaw take up position with immediate effect from her previous role a marketing manager sankey home garden product
Deliveries by Outotec will take place over 30 months .,neutral,delivery by outotec will take place over month
Net profit was 35.5 mln compared with 29.8 mln .,positive,net profit wa million compared with million
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,neutral,swedish subsidiary hold net smelter return nsr royalty over two advanced copper project northern sweden viscaria and adak project being developed by avalon mineral ltd asx avi
RT @tomhend777 $MU needs to hold here -Broken for now. Needs big flush. Still not technically oversold so now big bounce yet,neutral,rt tomhend mu need to hold here broken for now need big flush still not technically oversold so now big bounce yet
The optimization of the steel components heating process will reduce the energy consumption .,positive,optimization steel component heating process will reduce energy consumption
"M-real Corporation Stock Exchange Announcement 29 September 2006 at 4.15 p.m. Kyro Corporation and M-real Corporation , a Metsaliitto Group subsidiary , have agreed on an arrangement which gives M-real option to purchase the Kyroskoski natural gas powerplant from Kyro .",neutral,mreal corporation stock exchange announcement september pm kyro corporation and mreal corporation metsaliitto group subsidiary have agreed on an arrangement which give mreal option to purchase kyroskoski natural gas powerplant from kyro
i-Grid shows $DIA capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.,negative,igrid show dia capped for long term range any rally beyond today level or into this range lead to meltdown
"The Samsung Mobile Applications Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .",neutral,samsung mobile application store wa launched january by samsung mobile innovator program which enables mobile software developer to create application for use across samsung mobile device
"Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland .",positive,press release october ruukki ha signed contract to deliver and install steel structure for bridge over kyronsalmi strait savonlinna finland
"After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .",neutral,after nonrecurring item eur mn profit amounted to eur mn
"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",negative,profit for period totalled eur million down from eur million third quarter
It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .,positive,it also said it third quarter diluted eps came eur compared with eur same quarter year ago
"However , its market share shrank to 47.59 per cent from 48 per cent a year earlier .",neutral,however it market share shrank to per cent from per cent year earlier
"Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",negative,nordic bank have already had to write off sizable loan latvia with swedbank nordea dnb nor and seb reporting combined loss excess billion period to against backdrop near economic meltdown latvia
"Stora Enso 's business in North America has annual capacity of about 3 million tons and employs about 4,350 people .",neutral,stora enso business north america ha annual capacity about million ton and employ about people
"That address also happens to house Italian megamart Eataly , meaning that `` Come on , kids , we 're going to the Toy Building ! ''",neutral,that address also happens to house italian megamart eataly meaning that come on kid we re going to toy building
"`` The Intel Atom processor has had tremendous success in the marketplace since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",positive,intel atom processor ha had tremendous success marketplace since it launch over year ago said pankaj kedia director global ecosystem program for intel corp ultra mobility group
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",negative,operating result excluding oneoff item totaled eur million compared to eur million continuing operation excluding oneoff item
Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,negative,sale boost for new morrison chief david potts a tesco turnaround stall
"Also Finnish Industry Investment , a government-owned investment company , will participate in the project .",neutral,also finnish industry investment governmentowned investment company will participate project
"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",neutral,committee proposes following remuneration monthly remuneration eur for chairman eur for deputy chairman and eur for other board member
"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year .",negative,comptel slipped to net loss eur from profit eur previous year
`` Those uncertainties cloud the long-term outlook . '',neutral,those uncertainty cloud longterm outlook
hu will offer a further discount of between 25 % and 50 % on selected books .,neutral,hu will offer further discount between and on selected book
A quick `` one-stop-shop '' to understand the company .,neutral,quick onestopshop to understand company
$UBNT still having some trouble at the resistance line. Should resolve soon.@cheri1 @strattonite   http://stks.co/c0sU4,neutral,ubnt still having some trouble resistance line should resolve sooncheri strattonite
Johnson Matthey profit falls but dividend rises,neutral,johnson matthey profit fall but dividend rise
"$CNDO 21% short float, shorts likely to take profits into close",negative,cndo short float short likely to take profit into close
Europe needs 17 new large paper machines .,neutral,europe need new large paper machine
European traffic grew nearly 30 % .,positive,european traffic grew nearly
"Established in 1989 , CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",neutral,established capman manages nordic buyout mezzanine technology life science and real estate fund with approximately euro billion billion total capital
The total value of the deal is USD 29mn .,neutral,total value deal is usd mn
"26 January 2011 - Finnish metal products company Componenta Oyj ( HEL : CTH1V ) said yesterday its net loss narrowed to EUR500 ,000 in the last quarter of 2010 from EUR5 .3 m for the same period a year earlier .",positive,january finnish metal product company componenta oyj hel cthv said yesterday it net loss narrowed to eur last quarter from eur for same period year earlier
"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",neutral,byline tim moran cellular phone giant nokia corp is offering billion for digital map supplier navteq corp chicago
Why not give your bedroom a cool makeover for summer .,neutral,why not give your bedroom cool makeover for summer
Turnover rose to EUR21m from EUR17m .,positive,turnover rose to eurm from eurm
Britain's FTSE gets lift from Prudential results,positive,britain ftse get lift from prudential result
"The total investment necessary will be EUR40m , the company estimated .",neutral,total investment necessary will be eurm company estimated
Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,neutral,finnish retail software developer aldata solution oyj reported net loss million euro million for versus net profit million euro million for
"FinancialWire tm is a fully independent , proprietary news wire service .",neutral,financialwire tm is fully independent proprietary news wire service
"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",neutral,operating profit totalled eur million down from eur million first quarter
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,positive,proportion estonian and lithuanian passenger on tallinnhelsinki route also grew july
"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 .",neutral,operating profit totaled eur million down from eur million corresponding period
The exercise originated in Finland in the early 1930s as a training method for cross-country skiers .,neutral,exercise originated finland early a training method for crosscountry skier
The writing and publication of Lemmink+ñinen -¦ s history is a continuation of earlier collaboration between Antti Tuuri and the company .,neutral,writing and publication lemminkñinen history is continuation earlier collaboration between antti tuuri and company
"Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",positive,finland national carrier finnair plc carried record million passenger an increase percent on previous year airline reported tuesday
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,neutral,finnish glass technology group glaston corporation omx helsinki glav reported on thursday august an operating profit eur on net sale eur for period januaryseptember
"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",neutral,raute reported loss pershare eur for first half against eps eur corresponding period
News Corp. 's MySpace.com Web site will display submissions for the expanded Broadband Emmy Awards as part of an effort to identify aspiring video artists .,neutral,news corp myspacecom web site will display submission for expanded broadband emmy award a part an effort to identify aspiring video artist
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",negative,copper lead and nickel also dropped hbos hbos plummeted to penny after saying this yearó
As a result some 20 persons will no longer be needed .,neutral,a result some person will no longer be needed
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,negative,bbry actually lost pershare if incl vz a no debt and cash
Why $MCD looks set to fall further. http://stks.co/f2fgj,negative,why mcd look set to fall further
Swiss franc surged to record 1.42 euros after it reported sharpest gain in manufacturing in March .,positive,swiss franc surged to record euro after it reported sharpest gain manufacturing march
AstraZeneca's patent on asthma drug invalidated by US court,negative,astrazenecas patent on asthma drug invalidated by u court
Finnish Bank of +àland +àlandsbanken has issued a profit warning .,neutral,finnish bank àland àlandsbanken ha issued profit warning
"According to Tyrv+ñinen 's estimation , Japan is a very essential location in terms of Finnair 's Asian strategy .",neutral,according to tyrvñinen estimation japan is very essential location term finnair asian strategy
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",neutral,finnair passenger load factor which measure number sold seat a share all available seat dropped by percentage point to september
"OVA Press has a 60 % stake in the joint venture , while IMSM holds a 40 % stake .",neutral,ovum press ha stake joint venture while imsm hold stake
EPS dropped to EUR0 .2 from EUR0 .3 .,neutral,eps dropped to eur from eur
It is a disappointment to see the plan folded .,negative,it is disappointment to see plan folded
Standard Life share price: Insurer buys advice firm Pearson Jones,positive,standard life share price insurer buy advice firm pearson jones
Nokia and Elisa will work together to bring a superior mobile gaming experience for Elisa customers .,positive,nokia and elisa will work together to bring superior mobile gaming experience for elisa customer
"For the fiscal year ending September 30 , 2009 the revenue from these customers was $ 10.012 million or around 11.0 % of the transportation group 's revenue .",neutral,for fiscal year ending september revenue from these customer wa million or around transportation group revenue
HELSINKI AFX - Outokumpu said its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's Aluminij dd Mostar to upgrade an anode plant .,positive,helsinki afx outokumpu said it technology unit ha won million eur contract from bosniaherzegovina aluminij dd mostar to upgrade an anode plant
Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007 .,neutral,bertrand sciard ha been vice chairman board director aldata solution since april
"Unlisted British Biologicals makes B - and D - proteins , and other disease-specific supplements that cover diabetes , hepatitis , asthma and other cardiovascular ailments .",neutral,unlisted british biologicals make and protein and other diseasespecific supplement that cover diabetes hepatitis asthma and other cardiovascular ailment
TELE2 Affarsvarlden gave a `` buy '' recommendation on mobile operator Tele2 AB and a share price target of 142 crowns ( $ 23.54 - 15.19 euro ) .,positive,tele affarsvarlden gave buy recommendation on mobile operator tele ab and share price target crown euro
Amazon to attack UK grocery market with Morrisons deal,positive,amazon to attack uk grocery market with morrison deal
"Following the transaction , Tulikivi restructured its operations into the Soapstone Fireplaces Business , Natural Stone Product Business and Ceramic Products Business units .",neutral,following transaction tulikivi restructured it operation into soapstone fireplace business natural stone product business and ceramic product business unit
Mr Kivimeister said John Deer former Timberjack stands to win in the situation : it controls around 60 % of Estonia 's forest machinery market .,positive,mr kivimeister said john deer former timberjack stand to win situation it control around estonia forest machinery market
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,positive,sppibuilding r sweet want this to break new week earnings growth justifies way higher
"We are glad that our long co-operation with SODRA continues '' , comments Stig-Goran Sandberg , Affecto 's Area Manager for Baltic operations .",positive,we are glad that our long cooperation with sodra continues comment stiggoran sandberg affecto area manager for baltic operation
"However , Biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",positive,however biohit estimate it total net sale will continue to grow and that favourable trend net sale will lead to profit
$UUP at major resistance right now. Can go much higher if it can break above. May take several attempts - few days to a week,positive,uup major resistance right now can go much higher if it can break above may take several attempt few day to week
"EUR928 ,000 in Q1 2010 6 May 2010 - Finnish textile and clothing design company Marimekko Oyj ( HEL : MMO1V ) said today its net profit rose to EUR928 ,000 in the first quarter of 2010 from EUR13 ,000 in the corresponding period a year earlier .",positive,eur may finnish textile and clothing design company marimekko oyj hel mmov said today it net profit rose to eur first quarter from eur corresponding period year earlier
The measures result from weak demand in the shipbuilding industry .,neutral,measure result from weak demand shipbuilding industry
We make available the following brand-new market analyses : Cement - UK Cement - Poland Cement - Belgium These analyses give a clear overview of the actual situation and future outlook of the cement industry in some European countries .,neutral,we make available following brandnew market analysis cement uk cement poland cement belgium these analysis give clear overview actual situation and future outlook cement industry some european country
